Entry,Z_ID,Yield,Prediction_Status,Success,MW_Match,MW_Error_%,Tanimoto,Match_Type
673,Z8873684825,57.5,成功,True,True,0.0,1.0,Exact Match
1350,Z8878918404,57.5,成功,True,True,0.0,1.0,Exact Match
592,Z8873684602,57.6,成功,True,True,0.0,1.0,Exact Match
10,Z8776690344,57.7,成功,True,True,0.0,1.0,Exact Match
674,Z8878918909,57.7,成功,True,True,0.0,1.0,Exact Match
1241,Z8878918779,57.7,成功,True,True,0.0,1.0,Exact Match
1387,Z8873684828,57.7,成功,True,True,0.0,1.0,Exact Match
1422,Z8878918473,57.7,成功,True,True,0.0,1.0,Exact Match
93,Z8781341782,57.8,成功,True,True,0.0,1.0,Exact Match
1311,Z8873684669,57.8,成功,True,True,0.0,1.0,Exact Match
1376,Z8873685482,57.8,成功,True,True,0.0,1.0,Exact Match
40,Z8776690332,57.9,成功,True,True,0.0,1.0,Exact Match
60,Z8801681820,57.9,成功,True,True,0.0,1.0,Exact Match
611,Z8878918898,57.9,成功,True,True,0.0,1.0,Exact Match
1259,Z8855739111,57.9,成功,True,True,0.0,1.0,Exact Match
1263,Z8878918792,58.0,成功,True,True,0.0,1.0,Exact Match
1486,Z8873684900,58.0,成功,True,True,0.0,1.0,Exact Match
644,Z8878918490,58.1,成功,True,True,0.0,1.0,Exact Match
1341,Z8873684755,58.1,成功,True,True,0.0,1.0,Exact Match
1447,Z8873685254,58.1,成功,True,True,0.0,1.0,Exact Match
53,Z8741907043,58.2,成功,True,True,0.0,1.0,Exact Match
671,Z8849597810,58.2,成功,True,True,0.0,1.0,Exact Match
1273,Z8849597835,58.3,成功,True,True,0.0,1.0,Exact Match
622,Z8873685388,58.4,成功,True,True,0.0,1.0,Exact Match
636,Z8849597817,58.4,成功,True,True,0.0,1.0,Exact Match
1267,Z8873684609,58.4,成功,True,True,0.0,1.0,Exact Match
677,Z8878918338,58.5,成功,True,True,0.0,1.0,Exact Match
1250,Z8855739201,58.5,成功,True,True,0.0,1.0,Exact Match
1278,Z8878918605,58.5,成功,True,True,0.0,1.0,Exact Match
1406,Z8878918437,58.5,成功,True,True,0.0,1.0,Exact Match
1444,Z8873685301,58.5,成功,True,True,0.0,1.0,Exact Match
82,Z8776690343,58.6,成功,True,True,0.0,1.0,Exact Match
1434,Z8878918825,58.6,成功,True,True,0.0,1.0,Exact Match
1436,Z8873684605,58.6,成功,True,True,0.0,1.0,Exact Match
30,Z8797781157,58.7,成功,True,True,0.0,1.0,Exact Match
639,Z8803896942,58.7,成功,True,True,0.0,1.0,Exact Match
1329,Z8873685333,58.7,成功,True,True,0.0,1.0,Exact Match
124,Z8797785072,58.8,成功,True,True,0.0,1.0,Exact Match
28,Z8700285600,59.0,成功,True,True,0.0,1.0,Exact Match
705,Z8873685278,59.0,成功,True,True,0.0,1.0,Exact Match
1280,Z8873684894,59.0,成功,True,True,0.0,1.0,Exact Match
33,Z8776690336,59.1,成功,True,True,0.0,1.0,Exact Match
134,Z8803896948,59.1,成功,True,True,0.0,1.0,Exact Match
1365,Z8837933144,59.1,成功,True,True,0.0,1.0,Exact Match
1397,Z8878918351,59.1,成功,True,True,0.0,1.0,Exact Match
1265,Z88789189081,59.2,成功,True,True,0.0,1.0,Exact Match
100,Z8808559864,59.3,成功,True,True,0.0,1.0,Exact Match
1375,Z8878918877,59.3,成功,True,True,0.0,1.0,Exact Match
606,Z8829498723,59.4,成功,True,True,0.0,1.0,Exact Match
1295,Z8878918385,59.4,成功,True,True,0.0,1.0,Exact Match
1337,Z8878918827,59.4,成功,True,True,0.0,1.0,Exact Match
1368,Z8855739260,59.4,成功,True,True,0.0,1.0,Exact Match
1418,Z8873684625,59.4,成功,True,True,0.0,1.0,Exact Match
1246,Z8878918791,59.5,成功,True,True,0.0,1.0,Exact Match
21,Z8798985048,59.6,成功,True,True,0.0,1.0,Exact Match
628,Z8855739153,59.6,成功,True,True,0.0,1.0,Exact Match
1270,Z8878918430,59.6,成功,True,True,0.0,1.0,Exact Match
595,Z8873684623,59.7,成功,True,True,0.0,1.0,Exact Match
1450,Z8878918453,59.7,成功,True,True,0.0,1.0,Exact Match
45,Z8810902992,59.8,成功,True,True,0.0,1.0,Exact Match
54,Z8797782835,59.8,成功,True,True,0.0,1.0,Exact Match
670,Z8873685396,59.8,成功,True,True,0.0,1.0,Exact Match
1420,Z8873684614,59.8,成功,True,True,0.0,1.0,Exact Match
1457,Z8878918790,59.8,成功,True,True,0.0,1.0,Exact Match
105,Z8808559855,59.9,成功,True,True,0.0,1.0,Exact Match
1254,Z8873685419,59.9,成功,True,True,0.0,1.0,Exact Match
697,Z8873685295,60.0,成功,True,True,0.0,1.0,Exact Match
1451,Z8878918530,60.1,成功,True,True,0.0,1.0,Exact Match
585,Z8878918639,60.2,成功,True,True,0.0,1.0,Exact Match
1226,Z8878918451,60.2,成功,True,True,0.0,1.0,Exact Match
1344,Z8878918318,60.2,成功,True,True,0.0,1.0,Exact Match
1424,Z8873685266,60.3,成功,True,True,0.0,1.0,Exact Match
1288,Z8878918564,60.4,成功,True,True,0.0,1.0,Exact Match
1228,Z8878918766,60.5,成功,True,True,0.0,1.0,Exact Match
1388,Z8855739117,60.6,成功,True,True,0.0,1.0,Exact Match
594,Z8873685323,60.9,成功,True,True,0.0,1.0,Exact Match
1229,Z8846492000,60.9,成功,True,True,0.0,1.0,Exact Match
1223,Z8873684813,61.0,成功,True,True,0.0,1.0,Exact Match
1412,Z8878918350,61.0,成功,True,True,0.0,1.0,Exact Match
660,Z8873684788,61.1,成功,True,True,0.0,1.0,Exact Match
1285,Z8854581158,61.1,成功,True,True,0.0,1.0,Exact Match
1423,Z8873684689,61.1,成功,True,True,0.0,1.0,Exact Match
9,Z8712546411,61.2,成功,True,True,0.0,1.0,Exact Match
78,Z8798985018,61.2,成功,True,True,0.0,1.0,Exact Match
1389,Z8873684804,61.2,成功,True,True,0.0,1.0,Exact Match
1394,Z8873684803,61.2,成功,True,True,0.0,1.0,Exact Match
1172,Z8878918629,61.3,成功,True,True,0.0,1.0,Exact Match
1308,Z8878918442,61.3,成功,True,True,0.0,1.0,Exact Match
1369,Z8846492240,61.3,成功,True,True,0.0,1.0,Exact Match
1379,Z8873685486,61.3,成功,True,True,0.0,1.0,Exact Match
1390,Z8878918876,61.3,成功,True,True,0.0,1.0,Exact Match
22,Z8781341798,61.4,成功,True,True,0.0,1.0,Exact Match
630,Z8846491841,61.4,成功,True,True,0.0,1.0,Exact Match
1305,Z8873685409,61.4,成功,True,True,0.0,1.0,Exact Match
1252,Z8878918608,61.5,成功,True,True,0.0,1.0,Exact Match
1351,Z8873684708,61.5,成功,True,True,0.0,1.0,Exact Match
1253,Z8855619755,61.6,成功,True,True,0.0,1.0,Exact Match
613,Z8855739270,61.8,成功,True,True,0.0,1.0,Exact Match
1464,Z8878918872,61.8,成功,True,True,0.0,1.0,Exact Match
1218,Z8835022880,61.9,成功,True,True,0.0,1.0,Exact Match
95,Z8810902997,62.0,成功,True,True,0.0,1.0,Exact Match
125,Z8810902953,62.1,成功,True,True,0.0,1.0,Exact Match
638,Z8878918891,62.1,成功,True,True,0.0,1.0,Exact Match
1266,Z8873684799,62.1,成功,True,True,0.0,1.0,Exact Match
1276,Z8873685294,62.1,成功,True,True,0.0,1.0,Exact Match
1314,Z8878918812,62.1,成功,True,True,0.0,1.0,Exact Match
1371,Z8873685498,62.1,成功,True,True,0.0,1.0,Exact Match
1393,Z8878918884,62.1,成功,True,True,0.0,1.0,Exact Match
32,Z8786958905,62.2,成功,True,True,0.0,1.0,Exact Match
642,Z8846492360,62.2,成功,True,True,0.0,1.0,Exact Match
29,Z8776690341,62.3,成功,True,True,0.0,1.0,Exact Match
1435,Z8873685311,62.3,成功,True,True,0.0,1.0,Exact Match
1441,Z8854581147,62.3,成功,True,True,0.0,1.0,Exact Match
624,Z8878918334,62.4,成功,True,True,0.0,1.0,Exact Match
1279,Z8878918888,62.4,成功,True,True,0.0,1.0,Exact Match
1417,Z8854581175,62.4,成功,True,True,0.0,1.0,Exact Match
24,Z8781341789,62.5,成功,True,True,0.0,1.0,Exact Match
80,Z8810903005,62.5,成功,True,True,0.0,1.0,Exact Match
104,Z8810903017,62.6,成功,True,True,0.0,1.0,Exact Match
106,Z8808559898,62.6,成功,True,True,0.0,1.0,Exact Match
1182,Z8873685318,62.6,成功,True,True,0.0,1.0,Exact Match
1307,Z8846492347,62.6,成功,True,True,0.0,1.0,Exact Match
1326,Z8878918557,62.6,成功,True,True,0.0,1.0,Exact Match
1244,Z8835022891,62.7,成功,True,True,0.0,1.0,Exact Match
1296,Z8873684649,62.7,成功,True,True,0.0,1.0,Exact Match
1352,Z8878918525,62.7,成功,True,True,0.0,1.0,Exact Match
34,Z8776690335,62.8,成功,True,True,0.0,1.0,Exact Match
1300,Z8878918839,62.8,成功,True,True,0.0,1.0,Exact Match
1316,Z8873684656,62.8,成功,True,True,0.0,1.0,Exact Match
19,Z8803896946,62.9,成功,True,True,0.0,1.0,Exact Match
1391,Z8846491945,62.9,成功,True,True,0.0,1.0,Exact Match
593,Z8873684946,63.0,成功,True,True,0.0,1.0,Exact Match
1248,Z8849597828,63.0,成功,True,True,0.0,1.0,Exact Match
1262,Z8835022899,63.0,成功,True,True,0.0,1.0,Exact Match
1298,Z8849597824,63.0,成功,True,True,0.0,1.0,Exact Match
1419,Z8878918431,63.0,成功,True,True,0.0,1.0,Exact Match
1230,Z8878918577,63.1,成功,True,True,0.0,1.0,Exact Match
1239,Z8878918861,63.3,成功,True,True,0.0,1.0,Exact Match
1290,Z8873685433,63.3,成功,True,True,0.0,1.0,Exact Match
112,Z8712552581,63.4,成功,True,True,0.0,1.0,Exact Match
646,Z8855739173,63.4,成功,True,True,0.0,1.0,Exact Match
650,Z8873685336,63.4,成功,True,True,0.0,1.0,Exact Match
1355,Z8829498753,63.5,成功,True,True,0.0,1.0,Exact Match
47,Z8803896955,63.6,成功,True,True,0.0,1.0,Exact Match
90,Z8798985053,63.7,成功,True,True,0.0,1.0,Exact Match
635,Z8878918308,63.7,成功,True,True,0.0,1.0,Exact Match
1200,Z8873684773,63.7,成功,True,True,0.0,1.0,Exact Match
48,Z8810903000,64.0,成功,True,True,0.0,1.0,Exact Match
601,Z8846491885,64.0,成功,True,True,0.0,1.0,Exact Match
1323,Z8835022890,64.0,成功,True,True,0.0,1.0,Exact Match
1342,Z8878918545,64.2,成功,True,True,0.0,1.0,Exact Match
1297,Z8878918428,64.3,成功,True,True,0.0,1.0,Exact Match
1398,Z8878918352,64.3,成功,True,True,0.0,1.0,Exact Match
1274,Z8837933167,64.4,成功,True,True,0.0,1.0,Exact Match
1220,Z8873685276,64.5,成功,True,True,0.0,1.0,Exact Match
1322,Z8878918429,64.5,成功,True,True,0.0,1.0,Exact Match
684,Z8878918482,64.6,成功,True,True,0.0,1.0,Exact Match
1428,Z8873684584,64.6,成功,True,True,0.0,1.0,Exact Match
115,Z8786958933,64.7,成功,True,True,0.0,1.0,Exact Match
1257,Z8878918497,64.7,成功,True,True,0.0,1.0,Exact Match
1321,Z88736854011,64.8,成功,True,True,0.0,1.0,Exact Match
1310,Z8878918663,64.9,成功,True,True,0.0,1.0,Exact Match
647,Z8873685371,65.0,成功,True,True,0.0,1.0,Exact Match
1247,Z8837933179,65.0,成功,True,True,0.0,1.0,Exact Match
1380,Z8878918386,65.1,成功,True,True,0.0,1.0,Exact Match
1181,Z8855619653,65.2,成功,True,True,0.0,1.0,Exact Match
1210,Z8873685302,65.2,成功,True,True,0.0,1.0,Exact Match
1277,Z8878918412,65.2,成功,True,True,0.0,1.0,Exact Match
1401,Z8873684661,65.2,成功,True,True,0.0,1.0,Exact Match
42,Z8776690346,65.3,成功,True,True,0.0,1.0,Exact Match
50,Z8776690316,65.4,成功,True,True,0.0,1.0,Exact Match
648,Z8878918904,65.4,成功,True,True,0.0,1.0,Exact Match
1306,Z8873684817,65.4,成功,True,True,0.0,1.0,Exact Match
56,Z8810903037,65.5,成功,True,True,0.0,1.0,Exact Match
1233,Z8878918794,65.5,成功,True,True,0.0,1.0,Exact Match
664,Z8878918652,65.6,成功,True,True,0.0,1.0,Exact Match
1340,Z8873684657,65.6,成功,True,True,0.0,1.0,Exact Match
1213,Z8878918368,65.7,成功,True,True,0.0,1.0,Exact Match
1320,Z8829498713,65.7,成功,True,True,0.0,1.0,Exact Match
1214,Z8878918802,65.8,成功,True,True,0.0,1.0,Exact Match
1334,Z8878918547,65.8,成功,True,True,0.0,1.0,Exact Match
1356,Z8873684853,65.8,成功,True,True,0.0,1.0,Exact Match
1212,Z8878918464,65.9,成功,True,True,0.0,1.0,Exact Match
1219,Z8878918823,65.9,成功,True,True,0.0,1.0,Exact Match
617,Z8878918339,66.2,成功,True,True,0.0,1.0,Exact Match
1194,Z8873685487,66.3,成功,True,True,0.0,1.0,Exact Match
1286,Z8878918609,66.3,成功,True,True,0.0,1.0,Exact Match
96,Z8803896970,66.4,成功,True,True,0.0,1.0,Exact Match
640,Z8873684717,66.5,成功,True,True,0.0,1.0,Exact Match
85,Z8808559882,66.6,成功,True,True,0.0,1.0,Exact Match
1185,Z8878918855,66.7,成功,True,True,0.0,1.0,Exact Match
1203,Z8878918597,66.7,成功,True,True,0.0,1.0,Exact Match
1202,Z8878918447,66.8,成功,True,True,0.0,1.0,Exact Match
1292,Z8878918324,66.8,成功,True,True,0.0,1.0,Exact Match
1338,Z8878918611,66.8,成功,True,True,0.0,1.0,Exact Match
1238,Z8878918311,67.1,成功,True,True,0.0,1.0,Exact Match
633,Z8855739134,67.2,成功,True,True,0.0,1.0,Exact Match
1211,Z8873685352,67.2,成功,True,True,0.0,1.0,Exact Match
1318,Z8835022896,67.2,成功,True,True,0.0,1.0,Exact Match
1353,Z8878918668,67.2,成功,True,True,0.0,1.0,Exact Match
604,Z8855739218,67.3,成功,True,True,0.0,1.0,Exact Match
1261,Z8878918493,67.3,成功,True,True,0.0,1.0,Exact Match
1205,Z88736848341,67.4,成功,True,True,0.0,1.0,Exact Match
1199,Z8878918807,67.5,成功,True,True,0.0,1.0,Exact Match
1317,Z8873685338,67.5,成功,True,True,0.0,1.0,Exact Match
1190,Z8873684736,67.6,成功,True,True,0.0,1.0,Exact Match
590,Z8873684727,67.7,成功,True,True,0.0,1.0,Exact Match
1193,Z8878918307,67.9,成功,True,True,0.0,1.0,Exact Match
1275,Z8878918613,67.9,成功,True,True,0.0,1.0,Exact Match
1362,Z8846491744,67.9,成功,True,True,0.0,1.0,Exact Match
1335,Z8837933168,68.2,成功,True,True,0.0,1.0,Exact Match
1264,Z8855739112,68.4,成功,True,True,0.0,1.0,Exact Match
637,Z8873685382,68.6,成功,True,True,0.0,1.0,Exact Match
643,Z8829498458,68.6,成功,True,True,0.0,1.0,Exact Match
596,Z8878918868,68.7,成功,True,True,0.0,1.0,Exact Match
649,Z8849597816,68.8,成功,True,True,0.0,1.0,Exact Match
1174,Z8878918853,68.9,成功,True,True,0.0,1.0,Exact Match
1206,Z8878918531,68.9,成功,True,True,0.0,1.0,Exact Match
1421,Z8878918606,69.0,成功,True,True,0.0,1.0,Exact Match
1216,Z8873685472,69.3,成功,True,True,0.0,1.0,Exact Match
1240,Z8878918682,69.3,成功,True,True,0.0,1.0,Exact Match
1282,Z8873685427,69.3,成功,True,True,0.0,1.0,Exact Match
55,Z8797783886,69.4,成功,True,True,0.0,1.0,Exact Match
1189,Z8873685335,69.5,成功,True,True,0.0,1.0,Exact Match
1260,Z8878918620,69.5,成功,True,True,0.0,1.0,Exact Match
1231,Z8873685383,69.6,成功,True,True,0.0,1.0,Exact Match
1304,Z8835022901,69.6,成功,True,True,0.0,1.0,Exact Match
14,Z8781341796,69.7,成功,True,True,0.0,1.0,Exact Match
1217,Z8846491763,69.7,成功,True,True,0.0,1.0,Exact Match
1284,Z8873684829,69.7,成功,True,True,0.0,1.0,Exact Match
1198,Z8878918826,69.8,成功,True,True,0.0,1.0,Exact Match
1243,Z8855739199,69.8,成功,True,True,0.0,1.0,Exact Match
602,Z8873684783,69.9,成功,True,True,0.0,1.0,Exact Match
612,Z8855619579,69.9,成功,True,True,0.0,1.0,Exact Match
1245,Z8829498762,70.0,成功,True,True,0.0,1.0,Exact Match
15,Z8781341780,70.3,成功,True,True,0.0,1.0,Exact Match
1221,Z8829498629,70.7,成功,True,True,0.0,1.0,Exact Match
1235,Z8878918332,70.8,成功,True,True,0.0,1.0,Exact Match
7,Z8798985026,70.9,成功,True,True,0.0,1.0,Exact Match
610,Z8878918380,71.0,成功,True,True,0.0,1.0,Exact Match
1215,Z8878918800,71.0,成功,True,True,0.0,1.0,Exact Match
1192,Z8873684631,71.3,成功,True,True,0.0,1.0,Exact Match
1195,Z8873684666,71.3,成功,True,True,0.0,1.0,Exact Match
1255,Z8878918422,71.4,成功,True,True,0.0,1.0,Exact Match
620,Z8855739266,71.5,成功,True,True,0.0,1.0,Exact Match
608,Z8854581183,71.7,成功,True,True,0.0,1.0,Exact Match
587,Z8873684876,71.8,成功,True,True,0.0,1.0,Exact Match
1224,Z8878918760,71.8,成功,True,True,0.0,1.0,Exact Match
4,Z8778277510,72.0,成功,True,True,0.0,1.0,Exact Match
6,Z8797783068,72.0,成功,True,True,0.0,1.0,Exact Match
1209,Z8873684588,72.2,成功,True,True,0.0,1.0,Exact Match
621,Z8846491967,72.5,成功,True,True,0.0,1.0,Exact Match
1204,Z8878918897,72.6,成功,True,True,0.0,1.0,Exact Match
1225,Z8878918787,72.6,成功,True,True,0.0,1.0,Exact Match
599,Z8878918517,72.7,成功,True,True,0.0,1.0,Exact Match
1177,Z8855739195,72.9,成功,True,True,0.0,1.0,Exact Match
1227,Z8873684585,73.0,成功,True,True,0.0,1.0,Exact Match
609,Z8878918512,73.1,成功,True,True,0.0,1.0,Exact Match
1183,Z8878918843,73.1,成功,True,True,0.0,1.0,Exact Match
1269,Z8873685321,73.1,成功,True,True,0.0,1.0,Exact Match
1281,Z8835022904,73.4,成功,True,True,0.0,1.0,Exact Match
605,Z8873684938,73.5,成功,True,True,0.0,1.0,Exact Match
1272,Z8854581168,73.5,成功,True,True,0.0,1.0,Exact Match
26,Z8801681827,73.6,成功,True,True,0.0,1.0,Exact Match
1176,Z8873684724,73.7,成功,True,True,0.0,1.0,Exact Match
1180,Z8873685247,73.7,成功,True,True,0.0,1.0,Exact Match
600,Z8854581141,73.8,成功,True,True,0.0,1.0,Exact Match
17,Z8798985027,74.6,成功,True,True,0.0,1.0,Exact Match
1234,Z8873685363,74.6,成功,True,True,0.0,1.0,Exact Match
591,Z8878918508,74.7,成功,True,True,0.0,1.0,Exact Match
589,Z8878918325,74.8,成功,True,True,0.0,1.0,Exact Match
1208,Z8878918362,75.1,成功,True,True,0.0,1.0,Exact Match
1166,Z8878918627,75.2,成功,True,True,0.0,1.0,Exact Match
1232,Z8837933172,75.7,成功,True,True,0.0,1.0,Exact Match
13,Z8784060925,75.9,成功,True,True,0.0,1.0,Exact Match
1207,Z8873684793,75.9,成功,True,True,0.0,1.0,Exact Match
1167,Z8835022866,76.2,成功,True,True,0.0,1.0,Exact Match
1175,Z8873685260,76.2,成功,True,True,0.0,1.0,Exact Match
588,Z8878918438,76.3,成功,True,True,0.0,1.0,Exact Match
1184,Z8835022888,76.9,成功,True,True,0.0,1.0,Exact Match
1178,Z8878918460,77.4,成功,True,True,0.0,1.0,Exact Match
1187,Z8835022908,77.7,成功,True,True,0.0,1.0,Exact Match
1197,Z8878918427,78.3,成功,True,True,0.0,1.0,Exact Match
11,Z8810903040,78.9,成功,True,True,0.0,1.0,Exact Match
1186,Z8873684592,79.2,成功,True,True,0.0,1.0,Exact Match
3,Z8784060473,79.9,成功,True,True,0.0,1.0,Exact Match
8,Z8801681814,80.1,成功,True,True,0.0,1.0,Exact Match
1168,Z8878918395,80.5,成功,True,True,0.0,1.0,Exact Match
1188,Z8829498490,81.3,成功,True,True,0.0,1.0,Exact Match
583,Z8878918833,81.8,成功,True,True,0.0,1.0,Exact Match
1173,Z8878918651,82.0,成功,True,True,0.0,1.0,Exact Match
5,Z8803896935,82.4,成功,True,True,0.0,1.0,Exact Match
584,Z8878918860,82.5,成功,True,True,0.0,1.0,Exact Match
1162,Z8878918612,83.5,成功,True,True,0.0,1.0,Exact Match
1179,Z8855739105,84.6,成功,True,True,0.0,1.0,Exact Match
1170,Z8855619615,84.8,成功,True,True,0.0,1.0,Exact Match
1171,Z8878918413,86.372,成功,True,True,0.0,1.0,Exact Match
1165,Z8855739175,86.6,成功,True,True,0.0,1.0,Exact Match
586,Z8846492345,88.3,成功,True,True,0.0,1.0,Exact Match
1169,Z8878918677,91.5,成功,True,True,0.0,1.0,Exact Match
1,Z8786958949,94.4,成功,True,True,0.0,1.0,Exact Match
2,Z8801681836,94.8,成功,True,True,0.0,1.0,Exact Match
1164,Z8878918407,96.9,成功,True,True,0.0,1.0,Exact Match
582,Z8878918446,99.6,成功,True,True,0.0,1.0,Exact Match
1921,Z8878918899,0.0,成功,True,True,0.0,1.0,Exact Match
1922,Z8878918862,0.0,成功,True,True,0.0,1.0,Exact Match
1923,Z8878918837,0.0,成功,True,True,0.0,1.0,Exact Match
1924,Z8878918610,0.0,成功,True,True,0.0,1.0,Exact Match
1925,Z8878918586,0.0,成功,True,True,0.0,1.0,Exact Match
1926,Z8878918540,0.0,成功,True,True,0.0,1.0,Exact Match
1927,Z8878918484,0.0,成功,True,True,0.0,1.0,Exact Match
1928,Z8878918474,0.0,成功,True,True,0.0,1.0,Exact Match
1929,Z8878918458,0.0,成功,True,True,0.0,1.0,Exact Match
1930,Z8878918417,0.0,成功,True,True,0.0,1.0,Exact Match
1931,Z8878918371,0.0,成功,True,True,0.0,1.0,Exact Match
1932,Z8873684752,0.0,成功,True,True,0.0,1.0,Exact Match
1933,Z8873685403,0.0,成功,True,True,0.0,1.0,Exact Match
1934,Z8873685375,0.0,成功,True,True,0.0,1.0,Exact Match
1935,Z8873684921,0.0,成功,True,True,0.0,1.0,Exact Match
1936,Z8873684882,0.0,成功,True,True,0.0,1.0,Exact Match
1937,Z8873684871,0.0,成功,True,True,0.0,1.0,Exact Match
1938,Z8873684857,0.0,成功,True,True,0.0,1.0,Exact Match
1939,Z8873684847,0.0,成功,True,True,0.0,1.0,Exact Match
1940,Z8873684812,0.0,成功,True,True,0.0,1.0,Exact Match
1941,Z8829498700,0.0,成功,True,True,0.0,1.0,Exact Match
1942,Z8878918878,0.0,成功,True,True,0.0,1.0,Exact Match
1943,Z8878918841,0.0,成功,True,True,0.0,1.0,Exact Match
1944,Z8878918806,0.0,成功,True,True,0.0,1.0,Exact Match
1945,Z8878918799,0.0,成功,True,True,0.0,1.0,Exact Match
1946,Z8878918778,0.0,成功,True,True,0.0,1.0,Exact Match
1947,Z88789185911,0.0,成功,True,True,0.0,1.0,Exact Match
1948,Z8878918567,0.0,成功,True,True,0.0,1.0,Exact Match
1949,Z8878918443,0.0,成功,True,True,0.0,1.0,Exact Match
1950,Z8878918415,0.0,成功,True,True,0.0,1.0,Exact Match
1951,Z8878918312,0.0,成功,True,True,0.0,1.0,Exact Match
1952,Z8873684738,0.0,成功,True,True,0.0,1.0,Exact Match
1953,Z8873684673,0.0,成功,True,True,0.0,1.0,Exact Match
1954,Z8873685389,0.0,成功,True,True,0.0,1.0,Exact Match
1955,Z8873685373,0.0,成功,True,True,0.0,1.0,Exact Match
1956,Z8873685259,0.0,成功,True,True,0.0,1.0,Exact Match
1957,Z8873684630,0.0,成功,True,True,0.0,1.0,Exact Match
1958,Z8854581135,0.0,成功,True,True,0.0,1.0,Exact Match
1959,Z8855619774,0.0,成功,True,True,0.0,1.0,Exact Match
1960,Z8878918905,0.0,成功,True,True,0.0,1.0,Exact Match
1961,Z8878918858,0.0,成功,True,True,0.0,1.0,Exact Match
1962,Z8878918857,0.0,成功,True,True,0.0,1.0,Exact Match
1963,Z8878918619,0.0,成功,True,True,0.0,1.0,Exact Match
1964,Z8878918585,0.0,成功,True,True,0.0,1.0,Exact Match
1965,Z8878918483,0.0,成功,True,True,0.0,1.0,Exact Match
1966,Z8878918402,0.0,成功,True,True,0.0,1.0,Exact Match
1967,Z8878918378,0.0,成功,True,True,0.0,1.0,Exact Match
1968,Z8873684735,0.0,成功,True,True,0.0,1.0,Exact Match
1969,Z8873684734,0.0,成功,True,True,0.0,1.0,Exact Match
1970,Z8873684721,0.0,成功,True,True,0.0,1.0,Exact Match
1971,Z8873685479,0.0,成功,True,True,0.0,1.0,Exact Match
1972,Z8873685395,0.0,成功,True,True,0.0,1.0,Exact Match
1973,Z8873685314,0.0,成功,True,True,0.0,1.0,Exact Match
1974,Z8873685245,0.0,成功,True,True,0.0,1.0,Exact Match
1975,Z8873684935,0.0,成功,True,True,0.0,1.0,Exact Match
1976,Z8873684832,0.0,成功,True,True,0.0,1.0,Exact Match
1977,Z8873684827,0.0,成功,True,True,0.0,1.0,Exact Match
1978,Z8849597819,0.0,成功,True,True,0.0,1.0,Exact Match
1979,Z8846491863,0.0,成功,True,True,0.0,1.0,Exact Match
1980,Z8878918768,0.0,成功,True,True,0.0,1.0,Exact Match
1981,Z8878918767,0.0,成功,True,True,0.0,1.0,Exact Match
1982,Z8878918761,0.0,成功,True,True,0.0,1.0,Exact Match
1983,Z8878918676,0.0,成功,True,True,0.0,1.0,Exact Match
1984,Z8878918568,0.0,成功,True,True,0.0,1.0,Exact Match
1985,Z8878918542,0.0,成功,True,True,0.0,1.0,Exact Match
1986,Z8878918432,0.0,成功,True,True,0.0,1.0,Exact Match
1987,Z8873684780,0.0,成功,True,True,0.0,1.0,Exact Match
1988,Z8873684679,0.0,成功,True,True,0.0,1.0,Exact Match
1989,Z8873684664,0.0,成功,True,True,0.0,1.0,Exact Match
1990,Z8873684891,0.0,成功,True,True,0.0,1.0,Exact Match
1991,Z8873684889,0.0,成功,True,True,0.0,1.0,Exact Match
1992,Z8873684629,0.0,成功,True,True,0.0,1.0,Exact Match
1993,Z8873684841,0.0,成功,True,True,0.0,1.0,Exact Match
1994,Z8873684808,0.0,成功,True,True,0.0,1.0,Exact Match
1995,Z8854581164,0.0,成功,True,True,0.0,1.0,Exact Match
1996,Z8835022887,0.0,成功,True,True,0.0,1.0,Exact Match
1997,Z8835022867,0.0,成功,True,True,0.0,1.0,Exact Match
1998,Z8849597812,0.0,成功,True,True,0.0,1.0,Exact Match
1999,Z8855739214,0.0,成功,True,True,0.0,1.0,Exact Match
2000,Z8846491975,0.0,成功,True,True,0.0,1.0,Exact Match
2001,Z8878918624,0.0,成功,True,True,0.0,1.0,Exact Match
2002,Z8878918468,0.0,成功,True,True,0.0,1.0,Exact Match
2003,Z8873684763,0.0,成功,True,True,0.0,1.0,Exact Match
2004,Z8873685494,0.0,成功,True,True,0.0,1.0,Exact Match
2005,Z8873685384,0.0,成功,True,True,0.0,1.0,Exact Match
2006,Z8873685327,0.0,成功,True,True,0.0,1.0,Exact Match
2007,Z8873684603,0.0,成功,True,True,0.0,1.0,Exact Match
2008,Z8855739220,0.0,成功,True,True,0.0,1.0,Exact Match
2009,Z8855739147,0.0,成功,True,True,0.0,1.0,Exact Match
2010,Z88789188381,0.0,成功,True,True,0.0,1.0,Exact Match
2011,Z8878918781,0.0,成功,True,True,0.0,1.0,Exact Match
2012,Z8878918650,0.0,成功,True,True,0.0,1.0,Exact Match
2013,Z8878918549,0.0,成功,True,True,0.0,1.0,Exact Match
2014,Z8873684715,0.0,成功,True,True,0.0,1.0,Exact Match
2015,Z8873684687,0.0,成功,True,True,0.0,1.0,Exact Match
2016,Z8873685478,0.0,成功,True,True,0.0,1.0,Exact Match
2017,Z8873684887,0.0,成功,True,True,0.0,1.0,Exact Match
